#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","61ef0c4d-08e4-a1e4-34a9-d95d6af93219","conceptual","Validating Breakpoints in a Legacy Language Service - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/validating-breakpoints-in-a-legacy-language-service","1 ","1 ","-0.35","0.00%","0.00%","","","","-0.35","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","8","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","0","0","0","0","78","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","f35db405-e0f1-3602-095f-844dcc9e67b5","conceptual","Related Services and Interfaces (Source Control VSPackage) - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/related-services-and-interfaces-source-control-vspackage","1 ","1 ","-0.76","0.00%","0.00%","","","","-0.76","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","0","0","0","0","58","240","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e95b8745-7536-535f-34b0-4080e06ebf0f","conceptual","How to: Start and End Performance Data Collection - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/how-to-start-and-end-performance-data-collection","1 ","1 ","0.13","0.00%","100.00%","","","","-0.87","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","16","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","22133e44-1074-2b52-da3f-3226e2b5ce2a","conceptual","Controlling the Visibility of an Icon or Decorator - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/controlling-the-visibility-of-an-icon-or-decorator","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","1","0","0","0","0","0","180","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","46e755f3-60f6-ec5e-111c-c791f92ec6d5","conceptual","Walkthrough: Accessing the DTE Object from an Editor Extension - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/walkthrough-accessing-the-dte-object-from-an-editor-extension","1 ","1 ","-0.47","0.00%","0.00%","","","","-0.47","","","0.00%","0.00%","","","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","E: >120","5/6/2019 19:15","68","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","64","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","11aabd7c-0b82-cdb3-4222-e31a2934211b","conceptual","IDiaStackWalkHelper::imageForVA - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiastackwalkhelper-imageforva","1 ","1 ","-0.33","0.00%","0.00%","","","","-0.33","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:42","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","80","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a74071fa-131d-0efa-f023-20369564ca69","conceptual","IDiaStackFrame::get_lengthProlog - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiastackframe-get-lengthprolog","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","0","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","55ce06f7-7b34-aa3f-9875-098fa449ee28","conceptual","IDiaSession::symsAreEquiv - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasession-symsareequiv","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","56","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","13046039-4be6-d6bb-798a-0b7d600b02da","conceptual","IDiaSectionContrib::get_initializedData - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasectioncontrib-get-initializeddata","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/22/2019 19:14","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0e2cdc38-1c43-bfee-ce9f-7a76ffd8a27c","conceptual","IDiaInjectedSource::get_virtualFilename - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiainjectedsource-get-virtualfilename","1 ","1 ","-0.47","0.00%","0.00%","","","","-0.47","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","64","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a193f309-eeb1-2b89-e9aa-142098a327f6","conceptual","IDiaImageData::get_relativeVirtualAddress - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaimagedata-get-relativevirtualaddress","1 ","1 ","-0.37","0.00%","0.00%","","","","-0.37","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","76","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","dc9e1c2c-8381-1403-43cd-9c056276ceed","conceptual","IDiaEnumSegments::Item - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumsegments-item","1 ","1 ","-0.35","0.00%","0.00%","","","","-0.35","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","56","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","78","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a0843cd2-06a5-00f4-ca6b-fe358c4c5de8","conceptual","IDiaEnumInjectedSources::Skip - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenuminjectedsources-skip","1 ","1 ","-0.80","0.00%","0.00%","","","","-0.80","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","24","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","36907099-6e90-ca14-dae2-afcfaceeb982","conceptual","IDiaEnumDebugStreamData::Skip - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumdebugstreamdata-skip","1 ","1 ","-0.87","0.00%","0.00%","","","","-0.87","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","16","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","80f465e2-6e61-0821-4d9c-3112a7bdc4c9","conceptual","Accessibility products and services (Blend) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/accessibility-products-and-services-blend","1 ","1 ","0.03","0.00%","100.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/14/2019 18:35","70","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","1","0","0","0","6","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2db308c7-b24b-5585-5764-78fb22ab308f","conceptual","Comprehensive guide to Continuous Integration with Cordova apps - Cordova | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/cross-platform/tools-for-cordova/build-deploy/ci-guide","1 ","1 ","0.01","0.00%","100.00%","","","","-0.99","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","6/28/2018 13:12","2","2015-09-10T00:00:00.0000000Z","1456","en-us","CordovaDocs","","OPSPublishingJournal","[List]","visual-studio-dev14","[""cordova""]","","","","jomatthi","jomatthi","","","0","1","0","0","0","12","1020","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","48b77cdb-8590-cea4-7d60-27d36fa96a7f","conceptual","Designing and writing UI tests - Cordova | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/cross-platform/tools-for-cordova/debug-test/designing-ui-tests","1 ","1 ","-0.98","0.00%","0.00%","","","","-0.98","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","6/28/2018 13:28","184","2017-02-28T00:00:00.0000000Z","919","en-us","CordovaDocs","","OPSPublishingJournal","[List]","visual-studio-dev14","[""cordova""]","","","","jomatthi","jomatthi","","","0","0","0","0","0","28","1560","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9bfe0a4b-9297-bbc8-a5f1-c355c35a7340","conceptual","Test Area 3: Check Out-Undo Checkout - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/test-area-3-check-out-undo-checkout","1 ","1 ","-0.95","0.00%","0.00%","","","","-0.95","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","40","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","26","480","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4d15c3e3-a711-3a82-b819-8481c9a58d56","conceptual","Glyph Control (Source Control VSPackage) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/glyph-control-source-control-vspackage","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:17","42","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","18e41084-4b34-9677-a8d2-e235ce882990","conceptual","Getting Started with Source Control VSPackages - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/getting-started-with-source-control-vspackages","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","3/18/2019 22:47","11","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2863ca17-8e95-2dfd-ae88-1fc98ec2a627","conceptual","CreateExpInstance Utility - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/createexpinstance-utility","1 ","1 ","0.08","0.00%","100.00%","","","","-0.93","","","0.00%","0.00%","","","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","E: >120","2/21/2019 19:17","80","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","9","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4357f999-b878-b5bb-4f1c-efe143fba5ff","conceptual","Attaching After a Launch - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/attaching-after-a-launch","1 ","1 ","-0.32","0.00%","0.00%","","","","-0.32","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","0","0","0","0","82","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a9545ab2-5c28-22b9-2f16-a0a1fa1e387c","conceptual","How to: Identify Symbols in a Library - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/how-to-identify-symbols-in-a-library","1 ","1 ","0.15","0.00%","100.00%","","","","-0.85","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","18","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","43047ab5-58ca-5411-7392-1c526d8bde9c","conceptual","Collecting Performance Statistics by Using Sampling - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/collecting-performance-statistics-by-using-sampling","1 ","1 ","-0.97","0.00%","0.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","4","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e3d9fa8c-90d3-8ccb-09a1-2007119d0bbd","conceptual","Using the Automation Model - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/using-the-automation-model","1 ","1 ","-0.35","0.00%","0.00%","","","","-0.35","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","78","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a85caf26-bd63-7181-43b1-2d2b6c245ab2","conceptual","Deploying a Custom Directive Processor - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/deploying-a-custom-directive-processor","1 ","1 ","-0.70","0.00%","0.00%","","","","-0.70","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:18","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","90","300","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","21b18618-a0eb-b255-d840-67fd23379d08","conceptual","Registering Extensions of the .NET Framework - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/msbuild/registering-extensions-of-the-dotnet-framework","1 ","1 ","0.25","0.00%","100.00%","","","","-0.75","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 1:27","28","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""msbuild""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","30","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","879b81ff-a086-b21a-a47d-96bc316eebb3","conceptual","Value (XAttribute Dynamic Property) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/value-xattribute-dynamic-property","1 ","1 ","0.28","0.00%","100.00%","","","","-0.73","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","5/16/2019 0:32","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","1","0","0","0","33","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b8147a99-59ba-b0ce-d1e6-4c3cc8bb76a3","conceptual","GUIDs and IDs of Toolbars - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/guids-and-ids-of-visual-studio-toolbars","1 ","1 ","0.36","0.00%","100.00%","","","","-0.64","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:17","228","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","64","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0f8dcb60-799a-06bc-bfe0-86a1ae3d882f","conceptual","Data class inheritance (O-R Designer) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/data-tools/data-class-inheritance-o-r-designer","1 ","1 ","-0.35","0.00%","0.00%","","","","-0.35","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/15/2019 17:49","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-data-tools""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","78","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
